year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2012,10,Hawthorn,North Melbourne,tipresias_betting,34.0,115.0,1,1,0,1
2012,12,Hawthorn,Brisbane,tipresias_betting,51.0,65.0,1,1,0,1
2012,15,Hawthorn,GWS,tipresias_betting,78.0,162.0,1,1,0,1
2012,19,Hawthorn,Geelong,tipresias_betting,25.0,-2.0,1,0,0,0
2012,20,Hawthorn,Port Adelaide,tipresias_betting,72.0,72.0,1,1,0,1
2012,21,Hawthorn,Gold Coast,tipresias_betting,93.0,64.0,1,1,0,1
2012,23,Hawthorn,West Coast,tipresias_betting,27.0,25.0,1,1,0,1
2012,25,Hawthorn,Collingwood,tipresias_betting,14.0,38.0,1,1,0,1
2012,27,Hawthorn,Adelaide,tipresias_betting,37.0,5.0,1,1,0,1
2012,28,Hawthorn,Sydney,tipresias_betting,12.0,-10.0,1,0,0,0
2013,1,Hawthorn,Geelong,tipresias_betting,9.0,-7.0,1,0,0,0
2013,4,Hawthorn,Fremantle,tipresias_betting,38.0,42.0,1,1,0,1
2013,5,Hawthorn,North Melbourne,tipresias_betting,36.0,3.0,1,1,0,1
2013,7,Hawthorn,Sydney,tipresias_betting,14.0,37.0,1,1,0,1
2013,8,Hawthorn,GWS,tipresias_betting,104.0,83.0,1,1,0,1
2013,9,Hawthorn,Gold Coast,tipresias_betting,67.0,26.0,1,1,0,1
2013,13,Hawthorn,West Coast,tipresias_betting,34.0,20.0,1,1,0,1
2013,14,Hawthorn,Brisbane,tipresias_betting,48.0,58.0,1,1,0,1
2013,17,Hawthorn,Western Bulldogs,tipresias_betting,62.0,19.0,1,1,0,1
2013,19,Hawthorn,Richmond,tipresias_betting,32.0,-41.0,1,0,0,0
2013,21,Hawthorn,Collingwood,tipresias_betting,16.0,35.0,1,1,0,1
2013,25,Hawthorn,Sydney,tipresias_betting,10.0,54.0,1,1,0,1
2013,27,Hawthorn,Geelong,tipresias_betting,13.0,5.0,1,1,0,1
2013,28,Hawthorn,Fremantle,tipresias_betting,13.0,15.0,1,1,0,1
2014,1,Hawthorn,Brisbane,tipresias_betting,45.0,48.0,1,1,0,1
2014,3,Hawthorn,Fremantle,tipresias_betting,8.0,58.0,1,1,0,1
2014,7,Hawthorn,St Kilda,tipresias_betting,54.0,145.0,1,1,0,1
2014,11,Hawthorn,GWS,tipresias_betting,80.0,7.0,1,1,0,1
2014,12,Hawthorn,West Coast,tipresias_betting,33.0,44.0,1,1,0,1
2014,14,Hawthorn,Collingwood,tipresias_betting,21.0,29.0,1,1,0,1
2014,15,Hawthorn,Gold Coast,tipresias_betting,36.0,53.0,1,1,0,1
2014,18,Hawthorn,Sydney,tipresias_betting,-2.0,10.0,0,1,0,0
2014,19,Hawthorn,Western Bulldogs,tipresias_betting,39.0,62.0,1,1,0,1
2014,20,Hawthorn,Melbourne,tipresias_betting,58.0,50.0,1,1,0,1
2014,22,Hawthorn,Geelong,tipresias_betting,11.0,23.0,1,1,0,1
2014,25,Hawthorn,Geelong,tipresias_betting,14.0,36.0,1,1,0,1
2014,27,Hawthorn,Port Adelaide,tipresias_betting,24.0,3.0,1,1,0,1
2015,1,Hawthorn,Geelong,tipresias_betting,21.0,62.0,1,1,0,1
2015,3,Hawthorn,Western Bulldogs,tipresias_betting,46.0,70.0,1,1,0,1
2015,7,Hawthorn,Melbourne,tipresias_betting,44.0,105.0,1,1,0,1
2015,8,Hawthorn,Sydney,tipresias_betting,14.0,-4.0,1,0,0,0
2015,9,Hawthorn,Gold Coast,tipresias_betting,68.0,53.0,1,1,0,1
2015,13,Hawthorn,Essendon,tipresias_betting,54.0,38.0,1,1,0,1
2015,15,Hawthorn,Fremantle,tipresias_betting,21.0,72.0,1,1,0,1
2015,18,Hawthorn,Richmond,tipresias_betting,36.0,-18.0,1,0,0,0
2015,21,Hawthorn,Port Adelaide,tipresias_betting,50.0,-22.0,1,0,0,0
2015,22,Hawthorn,Brisbane,tipresias_betting,68.0,72.0,1,1,0,1
2015,23,Hawthorn,Carlton,tipresias_betting,72.0,57.0,1,1,0,1
2015,26,Hawthorn,Adelaide,tipresias_betting,26.0,74.0,1,1,0,1
2015,28,Hawthorn,West Coast,tipresias_betting,12.0,46.0,1,1,0,1
2016,2,Hawthorn,West Coast,tipresias_betting,-1.0,46.0,0,1,0,0
2016,4,Hawthorn,St Kilda,tipresias_betting,44.0,3.0,1,1,0,1
2016,5,Hawthorn,Adelaide,tipresias_betting,22.0,3.0,1,1,0,1
2016,8,Hawthorn,Fremantle,tipresias_betting,46.0,41.0,1,1,0,1
2016,9,Hawthorn,Sydney,tipresias_betting,6.0,-14.0,1,0,0,0
2016,11,Hawthorn,Melbourne,tipresias_betting,28.0,18.0,1,1,0,1
2016,14,Hawthorn,Gold Coast,tipresias_betting,53.0,26.0,1,1,0,1
2016,18,Hawthorn,Richmond,tipresias_betting,38.0,70.0,1,1,0,1
2016,19,Hawthorn,Carlton,tipresias_betting,45.0,19.0,1,1,0,1
2016,21,Hawthorn,North Melbourne,tipresias_betting,26.0,39.0,1,1,0,1
2016,23,Hawthorn,Collingwood,tipresias_betting,26.0,1.0,1,1,0,1
2016,26,Hawthorn,Western Bulldogs,tipresias_betting,12.0,-23.0,1,0,0,0
2011,1,Melbourne,Sydney,tipresias_betting,10.0,0.0,1,0,1,1
2011,3,Melbourne,Brisbane,tipresias_betting,29.0,11.0,1,1,0,1
2011,7,Melbourne,Adelaide,tipresias_betting,-3.0,96.0,0,1,0,0
2011,10,Melbourne,Carlton,tipresias_betting,-25.0,-47.0,0,0,0,1
2011,12,Melbourne,Collingwood,tipresias_betting,-38.0,-88.0,0,0,0,1
2011,13,Melbourne,Fremantle,tipresias_betting,-2.0,89.0,0,1,0,0
2011,17,Melbourne,Port Adelaide,tipresias_betting,22.0,21.0,1,1,0,1
2011,18,Melbourne,Hawthorn,tipresias_betting,-22.0,-54.0,0,0,0,1
2011,21,Melbourne,West Coast,tipresias_betting,-26.0,-48.0,0,0,0,1
2011,22,Melbourne,Richmond,tipresias_betting,-7.0,-7.0,0,0,0,1
2011,23,Melbourne,Gold Coast,tipresias_betting,29.0,30.0,1,1,0,1
2012,1,Melbourne,Brisbane,tipresias_betting,9.0,-41.0,1,0,0,0
2012,4,Melbourne,Western Bulldogs,tipresias_betting,-25.0,-21.0,0,0,0,1
2012,5,Melbourne,St Kilda,tipresias_betting,-45.0,-18.0,0,0,0,1
2012,7,Melbourne,Hawthorn,tipresias_betting,-55.0,-66.0,0,0,0,1
2012,11,Melbourne,Collingwood,tipresias_betting,-56.0,-42.0,0,0,0,1
2012,13,Melbourne,GWS,tipresias_betting,6.0,78.0,1,1,0,1
2012,15,Melbourne,Richmond,tipresias_betting,-35.0,-23.0,0,0,0,1
2012,16,Melbourne,Fremantle,tipresias_betting,-24.0,-34.0,0,0,0,1
2012,17,Melbourne,Port Adelaide,tipresias_betting,-13.0,-28.0,0,0,0,1
2012,19,Melbourne,Gold Coast,tipresias_betting,9.0,42.0,1,1,0,1
2012,22,Melbourne,Adelaide,tipresias_betting,-39.0,-69.0,0,0,0,1
2013,1,Melbourne,Port Adelaide,tipresias_betting,10.0,-79.0,1,0,0,0
2013,3,Melbourne,West Coast,tipresias_betting,-58.0,-94.0,0,0,0,1
2013,4,Melbourne,GWS,tipresias_betting,16.0,41.0,1,1,0,1
2013,7,Melbourne,Gold Coast,tipresias_betting,-3.0,-60.0,0,0,0,1
2013,10,Melbourne,Hawthorn,tipresias_betting,-86.0,-95.0,0,0,0,1
2013,11,Melbourne,Collingwood,tipresias_betting,-66.0,-83.0,0,0,0,1
2013,14,Melbourne,Western Bulldogs,tipresias_betting,-21.0,3.0,0,1,0,0
2013,15,Melbourne,Sydney,tipresias_betting,-60.0,-31.0,0,0,0,1
2013,17,Melbourne,Brisbane,tipresias_betting,-21.0,-19.0,0,0,0,1
2013,18,Melbourne,North Melbourne,tipresias_betting,-58.0,-122.0,0,0,0,1
2013,21,Melbourne,Fremantle,tipresias_betting,-63.0,-95.0,0,0,0,1
2014,2,Melbourne,West Coast,tipresias_betting,-45.0,-93.0,0,0,0,1
2014,5,Melbourne,Gold Coast,tipresias_betting,-19.0,-8.0,0,0,0,1
2014,6,Melbourne,Sydney,tipresias_betting,-42.0,-31.0,0,0,0,1
2014,8,Melbourne,Western Bulldogs,tipresias_betting,-14.0,-16.0,0,0,0,1
2014,11,Melbourne,Port Adelaide,tipresias_betting,-35.0,-20.0,0,0,0,1
2014,12,Melbourne,Collingwood,tipresias_betting,-28.0,-33.0,0,0,0,1
2014,14,Melbourne,North Melbourne,tipresias_betting,-23.0,-41.0,0,0,0,1
2014,16,Melbourne,Fremantle,tipresias_betting,-37.0,-63.0,0,0,0,1
2014,17,Melbourne,Geelong,tipresias_betting,-36.0,-66.0,0,0,0,1
2014,19,Melbourne,Brisbane,tipresias_betting,4.0,-23.0,1,0,0,0
2014,21,Melbourne,GWS,tipresias_betting,14.0,-64.0,1,0,0,0
2015,1,Melbourne,Gold Coast,tipresias_betting,-15.0,26.0,0,1,0,0
2015,5,Melbourne,Fremantle,tipresias_betting,-29.0,-68.0,0,0,0,1
2015,6,Melbourne,Sydney,tipresias_betting,-32.0,-38.0,0,0,0,1
2015,8,Melbourne,Western Bulldogs,tipresias_betting,-17.0,39.0,0,1,0,0
2015,9,Melbourne,Port Adelaide,tipresias_betting,-15.0,-61.0,0,0,0,1
2015,10,Melbourne,Collingwood,tipresias_betting,-25.0,-25.0,0,0,0,1
2015,14,Melbourne,West Coast,tipresias_betting,-28.0,-54.0,0,0,0,1
2015,16,Melbourne,Brisbane,tipresias_betting,8.0,24.0,1,1,0,1
2015,17,Melbourne,St Kilda,tipresias_betting,-4.0,-37.0,0,0,0,1
2015,19,Melbourne,North Melbourne,tipresias_betting,-21.0,-35.0,0,0,0,1
2015,23,Melbourne,GWS,tipresias_betting,-10.0,26.0,0,1,0,0
2016,1,Melbourne,GWS,tipresias_betting,-7.0,2.0,0,1,0,0
2016,5,Melbourne,Richmond,tipresias_betting,-6.0,33.0,0,1,0,0
2016,6,Melbourne,St Kilda,tipresias_betting,5.0,-39.0,1,0,0,0
2016,8,Melbourne,Western Bulldogs,tipresias_betting,-16.0,-32.0,0,0,0,1
2016,9,Melbourne,Brisbane,tipresias_betting,37.0,63.0,1,1,0,1
2016,10,Melbourne,Port Adelaide,tipresias_betting,-5.0,-45.0,0,0,0,1
2016,12,Melbourne,Collingwood,tipresias_betting,8.0,46.0,1,1,0,1
2016,15,Melbourne,Adelaide,tipresias_betting,-23.0,-22.0,0,0,0,1
2016,16,Melbourne,Fremantle,tipresias_betting,13.0,32.0,1,1,0,1
2016,19,Melbourne,Gold Coast,tipresias_betting,37.0,2.0,1,1,0,1
2016,20,Melbourne,Hawthorn,tipresias_betting,-34.0,29.0,0,1,0,0
2011,2,North Melbourne,Collingwood,tipresias_betting,-45.0,-87.0,0,0,0,1
2011,5,North Melbourne,Richmond,tipresias_betting,-0.0,-9.0,0,0,0,1
2011,6,North Melbourne,Port Adelaide,tipresias_betting,16.0,60.0,1,1,0,1
2011,8,North Melbourne,Melbourne,tipresias_betting,-2.0,41.0,0,1,0,0
2011,10,North Melbourne,Sydney,tipresias_betting,6.0,-1.0,1,0,0,0
2011,11,North Melbourne,Adelaide,tipresias_betting,5.0,47.0,1,1,0,1
2011,15,North Melbourne,St Kilda,tipresias_betting,-2.0,-9.0,0,0,0,1
2011,17,North Melbourne,Western Bulldogs,tipresias_betting,-15.0,31.0,0,1,0,0
2011,18,North Melbourne,Brisbane,tipresias_betting,37.0,45.0,1,1,0,1
2011,19,North Melbourne,Carlton,tipresias_betting,-17.0,-18.0,0,0,0,1
2011,22,North Melbourne,Fremantle,tipresias_betting,12.0,98.0,1,1,0,1
2012,1,North Melbourne,Essendon,tipresias_betting,3.0,-2.0,1,0,0,0
2012,2,North Melbourne,GWS,tipresias_betting,63.0,129.0,1,1,0,1
2012,3,North Melbourne,Geelong,tipresias_betting,-22.0,17.0,0,1,0,0
2012,5,North Melbourne,Gold Coast,tipresias_betting,74.0,34.0,1,1,0,1
2012,7,North Melbourne,Western Bulldogs,tipresias_betting,16.0,-18.0,1,0,0,0
2012,9,North Melbourne,Brisbane,tipresias_betting,28.0,16.0,1,1,0,1
2012,13,North Melbourne,Adelaide,tipresias_betting,-14.0,32.0,0,1,0,0
2012,15,North Melbourne,West Coast,tipresias_betting,-11.0,-2.0,0,0,0,1
2012,16,North Melbourne,Carlton,tipresias_betting,-6.0,53.0,0,1,0,0
2012,18,North Melbourne,Melbourne,tipresias_betting,42.0,54.0,1,1,0,1
2012,22,North Melbourne,Fremantle,tipresias_betting,26.0,-53.0,1,0,0,0
2013,1,North Melbourne,Collingwood,tipresias_betting,-5.0,-16.0,0,0,0,1
2013,3,North Melbourne,Sydney,tipresias_betting,-7.0,-39.0,0,0,0,1
2013,4,North Melbourne,Brisbane,tipresias_betting,24.0,63.0,1,1,0,1
2013,6,North Melbourne,Port Adelaide,tipresias_betting,23.0,10.0,1,1,0,1
2013,9,North Melbourne,Adelaide,tipresias_betting,16.0,-1.0,1,0,0,0
2013,10,North Melbourne,St Kilda,tipresias_betting,30.0,68.0,1,1,0,1
2013,14,North Melbourne,GWS,tipresias_betting,83.0,86.0,1,1,0,1
2013,15,North Melbourne,Richmond,tipresias_betting,-10.0,62.0,0,1,0,0
2013,17,North Melbourne,Carlton,tipresias_betting,9.0,-1.0,1,0,0,0
2013,19,North Melbourne,Geelong,tipresias_betting,-21.0,10.0,0,1,0,0
2013,22,North Melbourne,Hawthorn,tipresias_betting,-20.0,-14.0,0,0,0,1
2014,1,North Melbourne,Essendon,tipresias_betting,17.0,-39.0,1,0,0,0
2014,3,North Melbourne,Port Adelaide,tipresias_betting,-0.0,7.0,0,1,0,0
2014,7,North Melbourne,Gold Coast,tipresias_betting,24.0,-43.0,1,0,0,0
2014,9,North Melbourne,Brisbane,tipresias_betting,55.0,87.0,1,1,0,1
2014,12,North Melbourne,Richmond,tipresias_betting,23.0,28.0,1,1,0,1
2014,16,North Melbourne,Hawthorn,tipresias_betting,-25.0,20.0,0,1,0,0
2014,17,North Melbourne,St Kilda,tipresias_betting,57.0,59.0,1,1,0,1
2014,19,North Melbourne,Geelong,tipresias_betting,-9.0,-32.0,0,0,0,1
2014,21,North Melbourne,Western Bulldogs,tipresias_betting,20.0,50.0,1,1,0,1
2014,22,North Melbourne,Adelaide,tipresias_betting,6.0,7.0,1,1,0,1
2014,23,North Melbourne,Melbourne,tipresias_betting,45.0,30.0,1,1,0,1
2014,25,North Melbourne,Essendon,tipresias_betting,9.0,12.0,1,1,0,1
2015,2,North Melbourne,Brisbane,tipresias_betting,34.0,82.0,1,1,0,1
2015,3,North Melbourne,Port Adelaide,tipresias_betting,-1.0,-8.0,0,0,0,1
2015,5,North Melbourne,Hawthorn,tipresias_betting,-22.0,-60.0,0,0,0,1
2015,6,North Melbourne,Richmond,tipresias_betting,12.0,35.0,1,1,0,1
2015,10,North Melbourne,West Coast,tipresias_betting,-4.0,10.0,0,1,0,0
2015,11,North Melbourne,Sydney,tipresias_betting,-16.0,-16.0,0,0,0,1
2015,15,North Melbourne,Geelong,tipresias_betting,-3.0,41.0,0,1,0,0
2015,16,North Melbourne,Essendon,tipresias_betting,31.0,25.0,1,1,0,1
2015,20,North Melbourne,St Kilda,tipresias_betting,33.0,37.0,1,1,0,1
2015,21,North Melbourne,Fremantle,tipresias_betting,6.0,11.0,1,1,0,1
2015,22,North Melbourne,Western Bulldogs,tipresias_betting,7.0,-23.0,1,0,0,0
2016,1,North Melbourne,Adelaide,tipresias_betting,13.0,10.0,1,1,0,1
2016,3,North Melbourne,Melbourne,tipresias_betting,37.0,5.0,1,1,0,1
2016,4,North Melbourne,Fremantle,tipresias_betting,29.0,31.0,1,1,0,1
2016,6,North Melbourne,Western Bulldogs,tipresias_betting,3.0,16.0,1,1,0,1
2016,9,North Melbourne,Carlton,tipresias_betting,27.0,67.0,1,1,0,1
2016,11,North Melbourne,Richmond,tipresias_betting,10.0,70.0,1,1,0,1
2016,13,North Melbourne,Hawthorn,tipresias_betting,-26.0,-9.0,0,0,0,1
2016,17,North Melbourne,Port Adelaide,tipresias_betting,18.0,-28.0,1,0,0,0
2016,19,North Melbourne,St Kilda,tipresias_betting,11.0,23.0,1,1,0,1
2016,22,North Melbourne,Sydney,tipresias_betting,-20.0,-9.0,0,0,0,1
2016,23,North Melbourne,GWS,tipresias_betting,-13.0,-37.0,0,0,0,1
2011,2,Port Adelaide,West Coast,tipresias_betting,12.0,-18.0,1,0,0,0
2011,4,Port Adelaide,Adelaide,tipresias_betting,-6.0,32.0,0,1,0,0
2011,5,Port Adelaide,Gold Coast,tipresias_betting,52.0,-3.0,1,0,0,0
2011,7,Port Adelaide,Hawthorn,tipresias_betting,-14.0,-32.0,0,0,0,1
2011,9,Port Adelaide,Fremantle,tipresias_betting,-2.0,-52.0,0,0,0,1
2011,11,Port Adelaide,Carlton,tipresias_betting,-14.0,-62.0,0,0,0,1
2011,14,Port Adelaide,North Melbourne,tipresias_betting,3.0,-45.0,1,0,0,0
2011,16,Port Adelaide,St Kilda,tipresias_betting,-11.0,-56.0,0,0,0,1
2011,20,Port Adelaide,Collingwood,tipresias_betting,-66.0,-138.0,0,0,0,1
2011,22,Port Adelaide,Western Bulldogs,tipresias_betting,-19.0,-60.0,0,0,0,1
2011,24,Port Adelaide,Melbourne,tipresias_betting,2.0,8.0,1,1,0,1
2012,1,Port Adelaide,St Kilda,tipresias_betting,-14.0,4.0,0,1,0,0
2012,3,Port Adelaide,Sydney,tipresias_betting,-10.0,-22.0,0,0,0,1
2012,6,Port Adelaide,Richmond,tipresias_betting,-1.0,-37.0,0,0,0,1
2012,8,Port Adelaide,North Melbourne,tipresias_betting,1.0,2.0,1,1,0,1
2012,10,Port Adelaide,Carlton,tipresias_betting,-16.0,54.0,0,1,0,0
2012,11,Port Adelaide,Hawthorn,tipresias_betting,-21.0,-46.0,0,0,0,1
2012,15,Port Adelaide,Adelaide,tipresias_betting,-20.0,-58.0,0,0,0,1
2012,16,Port Adelaide,Essendon,tipresias_betting,-5.0,-50.0,0,0,0,1
2012,18,Port Adelaide,Fremantle,tipresias_betting,-6.0,-27.0,0,0,0,1
2012,21,Port Adelaide,West Coast,tipresias_betting,-32.0,-48.0,0,0,0,1
2012,22,Port Adelaide,Brisbane,tipresias_betting,-2.0,-11.0,0,0,0,1
2013,2,Port Adelaide,GWS,tipresias_betting,32.0,56.0,1,1,0,1
2013,3,Port Adelaide,Adelaide,tipresias_betting,-18.0,9.0,0,1,0,0
2013,5,Port Adelaide,West Coast,tipresias_betting,-6.0,5.0,0,1,0,0
2013,7,Port Adelaide,Richmond,tipresias_betting,6.0,-41.0,1,0,0,0
2013,9,Port Adelaide,Geelong,tipresias_betting,-32.0,-48.0,0,0,0,1
2013,13,Port Adelaide,Sydney,tipresias_betting,-44.0,18.0,0,1,0,0
2013,14,Port Adelaide,Collingwood,tipresias_betting,-17.0,35.0,0,1,0,0
2013,16,Port Adelaide,Hawthorn,tipresias_betting,-23.0,-45.0,0,0,0,1
2013,18,Port Adelaide,Brisbane,tipresias_betting,15.0,9.0,1,1,0,1
2013,21,Port Adelaide,Gold Coast,tipresias_betting,25.0,17.0,1,1,0,1
2013,23,Port Adelaide,Carlton,tipresias_betting,-3.0,-1.0,0,0,0,1
2014,2,Port Adelaide,Adelaide,tipresias_betting,4.0,54.0,1,1,0,1
2014,4,Port Adelaide,Brisbane,tipresias_betting,33.0,113.0,1,1,0,1
2014,6,Port Adelaide,Geelong,tipresias_betting,-7.0,40.0,0,1,0,0
2014,8,Port Adelaide,Fremantle,tipresias_betting,10.0,18.0,1,1,0,1
2014,10,Port Adelaide,Hawthorn,tipresias_betting,10.0,14.0,1,1,0,1
2014,12,Port Adelaide,St Kilda,tipresias_betting,56.0,70.0,1,1,0,1
2014,14,Port Adelaide,Western Bulldogs,tipresias_betting,43.0,72.0,1,1,0,1
2014,16,Port Adelaide,Essendon,tipresias_betting,32.0,-2.0,1,0,0,0
2014,18,Port Adelaide,Melbourne,tipresias_betting,43.0,3.0,1,1,0,1
2014,20,Port Adelaide,Sydney,tipresias_betting,-18.0,-26.0,0,0,0,1
2014,22,Port Adelaide,Carlton,tipresias_betting,20.0,103.0,1,1,0,1
2014,25,Port Adelaide,Richmond,tipresias_betting,14.0,57.0,1,1,0,1
2015,2,Port Adelaide,Sydney,tipresias_betting,3.0,-48.0,1,0,0,0
2015,4,Port Adelaide,Hawthorn,tipresias_betting,-14.0,8.0,0,1,0,0
2015,6,Port Adelaide,West Coast,tipresias_betting,29.0,-10.0,1,0,0,0
2015,8,Port Adelaide,Richmond,tipresias_betting,22.0,-33.0,1,0,0,0
2015,10,Port Adelaide,Western Bulldogs,tipresias_betting,28.0,38.0,1,1,0,1
2015,11,Port Adelaide,Geelong,tipresias_betting,14.0,-23.0,1,0,0,0
2015,15,Port Adelaide,Collingwood,tipresias_betting,3.0,3.0,1,1,0,1
2015,16,Port Adelaide,Adelaide,tipresias_betting,10.0,-3.0,1,0,0,0
2015,18,Port Adelaide,St Kilda,tipresias_betting,29.0,63.0,1,1,0,1
2015,20,Port Adelaide,GWS,tipresias_betting,25.0,21.0,1,1,0,1
2015,23,Port Adelaide,Fremantle,tipresias_betting,56.0,69.0,1,1,0,1
2016,1,Port Adelaide,St Kilda,tipresias_betting,37.0,33.0,1,1,0,1
2016,3,Port Adelaide,Essendon,tipresias_betting,46.0,61.0,1,1,0,1
2016,5,Port Adelaide,Geelong,tipresias_betting,-3.0,-48.0,0,0,0,1
2016,7,Port Adelaide,Brisbane,tipresias_betting,18.0,77.0,1,1,0,1
2016,9,Port Adelaide,West Coast,tipresias_betting,-10.0,-8.0,0,0,0,1
2016,12,Port Adelaide,Western Bulldogs,tipresias_betting,5.0,-3.0,1,0,0,0
2016,15,Port Adelaide,Richmond,tipresias_betting,21.0,38.0,1,1,0,1
2016,16,Port Adelaide,Hawthorn,tipresias_betting,-8.0,-22.0,0,0,0,1
2016,18,Port Adelaide,GWS,tipresias_betting,-3.0,-19.0,0,0,0,1
2016,21,Port Adelaide,Melbourne,tipresias_betting,15.0,-40.0,1,0,0,0
2016,22,Port Adelaide,Adelaide,tipresias_betting,-42.0,-15.0,0,0,0,1
2011,3,Richmond,Hawthorn,tipresias_betting,-12.0,-63.0,0,0,0,1
2011,4,Richmond,Collingwood,tipresias_betting,-44.0,-71.0,0,0,0,1
2011,6,Richmond,Brisbane,tipresias_betting,28.0,26.0,1,1,0,1
2011,7,Richmond,Fremantle,tipresias_betting,3.0,49.0,1,1,0,1
2011,9,Richmond,Essendon,tipresias_betting,7.0,16.0,1,1,0,1
2011,10,Richmond,Port Adelaide,tipresias_betting,32.0,-15.0,1,0,0,0
2011,14,Richmond,Melbourne,tipresias_betting,6.0,-27.0,1,0,0,0
2011,15,Richmond,Carlton,tipresias_betting,-10.0,-103.0,0,0,0,1
2011,17,Richmond,Gold Coast,tipresias_betting,32.0,-15.0,1,0,0,0
2011,21,Richmond,Sydney,tipresias_betting,2.0,43.0,1,1,0,1
2011,24,Richmond,North Melbourne,tipresias_betting,10.0,-13.0,1,0,0,0
2012,1,Richmond,Carlton,tipresias_betting,-11.0,-44.0,0,0,0,1
2012,3,Richmond,Melbourne,tipresias_betting,31.0,59.0,1,1,0,1
2012,5,Richmond,West Coast,tipresias_betting,-13.0,-10.0,0,0,0,1
2012,7,Richmond,Sydney,tipresias_betting,7.0,29.0,1,1,0,1
2012,9,Richmond,Hawthorn,tipresias_betting,-16.0,62.0,0,1,0,0
2012,11,Richmond,Fremantle,tipresias_betting,35.0,-12.0,1,0,0,0
2012,16,Richmond,Gold Coast,tipresias_betting,32.0,-2.0,1,0,0,0
2012,17,Richmond,North Melbourne,tipresias_betting,10.0,-4.0,1,0,0,0
2012,20,Richmond,Western Bulldogs,tipresias_betting,38.0,70.0,1,1,0,1
2012,22,Richmond,Essendon,tipresias_betting,16.0,45.0,1,1,0,1
2012,23,Richmond,Port Adelaide,tipresias_betting,47.0,0.0,1,0,1,1
2013,3,Richmond,Western Bulldogs,tipresias_betting,30.0,67.0,1,1,0,1
2013,4,Richmond,Collingwood,tipresias_betting,3.0,-34.0,1,0,0,0
2013,6,Richmond,Geelong,tipresias_betting,-16.0,-44.0,0,0,0,1
2013,8,Richmond,Melbourne,tipresias_betting,70.0,34.0,1,1,0,1
2013,9,Richmond,Essendon,tipresias_betting,3.0,-29.0,1,0,0,0
2013,12,Richmond,Adelaide,tipresias_betting,18.0,38.0,1,1,0,1
2013,14,Richmond,St Kilda,tipresias_betting,34.0,64.0,1,1,0,1
2013,16,Richmond,Gold Coast,tipresias_betting,27.0,9.0,1,1,0,1
2013,17,Richmond,Fremantle,tipresias_betting,7.0,27.0,1,1,0,1
2013,20,Richmond,Brisbane,tipresias_betting,34.0,23.0,1,1,0,1
2013,21,Richmond,Carlton,tipresias_betting,26.0,-10.0,1,0,0,0
2013,25,Richmond,Carlton,tipresias_betting,15.0,-20.0,1,0,0,0
2014,2,Richmond,Carlton,tipresias_betting,12.0,12.0,1,1,0,1
2014,4,Richmond,Collingwood,tipresias_betting,-11.0,-38.0,0,0,0,1
2014,6,Richmond,Hawthorn,tipresias_betting,-33.0,-66.0,0,0,0,1
2014,9,Richmond,Melbourne,tipresias_betting,33.0,-17.0,1,0,0,0
2014,13,Richmond,Fremantle,tipresias_betting,-20.0,-20.0,0,0,0,1
2014,14,Richmond,Sydney,tipresias_betting,-29.0,-11.0,0,0,0,1
2014,16,Richmond,Brisbane,tipresias_betting,42.0,25.0,1,1,0,1
2014,17,Richmond,Port Adelaide,tipresias_betting,-10.0,20.0,0,1,0,0
2014,19,Richmond,GWS,tipresias_betting,47.0,27.0,1,1,0,1
2014,20,Richmond,Essendon,tipresias_betting,-4.0,18.0,0,1,0,0
2014,22,Richmond,St Kilda,tipresias_betting,42.0,26.0,1,1,0,1
2015,2,Richmond,Western Bulldogs,tipresias_betting,18.0,-19.0,1,0,0,0
2015,4,Richmond,Melbourne,tipresias_betting,22.0,-32.0,1,0,0,0
2015,5,Richmond,Geelong,tipresias_betting,8.0,-9.0,1,0,0,0
2015,7,Richmond,Collingwood,tipresias_betting,-5.0,5.0,0,1,0,0
2015,9,Richmond,Essendon,tipresias_betting,6.0,13.0,1,1,0,1
2015,12,Richmond,West Coast,tipresias_betting,3.0,-20.0,1,0,0,0
2015,14,Richmond,GWS,tipresias_betting,33.0,9.0,1,1,0,1
2015,15,Richmond,Carlton,tipresias_betting,21.0,30.0,1,1,0,1
2015,17,Richmond,Fremantle,tipresias_betting,3.0,-4.0,1,0,0,0
2015,20,Richmond,Gold Coast,tipresias_betting,40.0,83.0,1,1,0,1
2015,23,Richmond,North Melbourne,tipresias_betting,47.0,41.0,1,1,0,1
2015,25,Richmond,North Melbourne,tipresias_betting,8.0,-17.0,1,0,0,0
2016,1,Richmond,Carlton,tipresias_betting,27.0,9.0,1,1,0,1
2016,3,Richmond,Adelaide,tipresias_betting,-2.0,-36.0,0,0,0,1
2016,6,Richmond,Port Adelaide,tipresias_betting,19.0,-35.0,1,0,0,0
2016,7,Richmond,Hawthorn,tipresias_betting,-30.0,-46.0,0,0,0,1
2016,8,Richmond,Sydney,tipresias_betting,-22.0,1.0,0,1,0,0
2016,12,Richmond,Gold Coast,tipresias_betting,35.0,17.0,1,1,0,1
2016,14,Richmond,Brisbane,tipresias_betting,55.0,42.0,1,1,0,1
2016,17,Richmond,Essendon,tipresias_betting,36.0,19.0,1,1,0,1
2016,20,Richmond,Collingwood,tipresias_betting,-20.0,15.0,0,1,0,0
