year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2013.0,9.0,Brisbane,Carlton,tipresias_player,-24.0,-13.0,0,0,0,1
2013.0,10.0,Brisbane,Collingwood,tipresias_player,-19.0,-49.0,0,0,0,1
2013.0,13.0,Brisbane,Geelong,tipresias_player,-19.0,5.0,0,1,0,0
2013.0,15.0,Brisbane,Gold Coast,tipresias_player,58.0,33.0,1,1,0,1
2013.0,16.0,Brisbane,North Melbourne,tipresias_player,-14.0,12.0,0,1,0,0
2013.0,19.0,Brisbane,St Kilda,tipresias_player,1.0,31.0,1,1,0,1
2013.0,21.0,Brisbane,GWS,tipresias_player,43.0,60.0,1,1,0,1
2013.0,22.0,Brisbane,Western Bulldogs,tipresias_player,11.0,7.0,1,1,0,1
2014.0,2.0,Brisbane,Geelong,tipresias_player,-12.0,-25.0,0,0,0,1
2014.0,5.0,Brisbane,Richmond,tipresias_player,-17.0,-43.0,0,0,0,1
2014.0,7.0,Brisbane,Sydney,tipresias_player,-29.0,-79.0,0,0,0,1
2014.0,8.0,Brisbane,Essendon,tipresias_player,-13.0,-8.0,0,0,0,1
2014.0,11.0,Brisbane,Carlton,tipresias_player,-19.0,7.0,0,1,0,0
2014.0,13.0,Brisbane,GWS,tipresias_player,13.0,-45.0,1,0,0,0
2014.0,15.0,Brisbane,North Melbourne,tipresias_player,-17.0,4.0,0,1,0,0
2014.0,17.0,Brisbane,West Coast,tipresias_player,-1.0,-12.0,0,0,0,1
2014.0,18.0,Brisbane,Gold Coast,tipresias_player,23.0,54.0,1,1,0,1
2014.0,20.0,Brisbane,Adelaide,tipresias_player,-28.0,-105.0,0,0,0,1
2014.0,22.0,Brisbane,Fremantle,tipresias_player,-6.0,-58.0,0,0,0,1
2015.0,1.0,Brisbane,Collingwood,tipresias_player,30.0,-12.0,1,0,0,0
2015.0,3.0,Brisbane,Richmond,tipresias_player,-11.0,-79.0,0,0,0,1
2015.0,4.0,Brisbane,West Coast,tipresias_player,3.0,-53.0,1,0,0,0
2015.0,7.0,Brisbane,Port Adelaide,tipresias_player,-7.0,37.0,0,1,0,0
2015.0,9.0,Brisbane,St Kilda,tipresias_player,29.0,-22.0,1,0,0,0
2015.0,13.0,Brisbane,Adelaide,tipresias_player,-19.0,-13.0,0,0,0,1
2015.0,15.0,Brisbane,Sydney,tipresias_player,-12.0,-21.0,0,0,0,1
2015.0,17.0,Brisbane,North Melbourne,tipresias_player,-33.0,-72.0,0,0,0,1
2015.0,19.0,Brisbane,Gold Coast,tipresias_player,5.0,-14.0,1,0,0,0
2015.0,20.0,Brisbane,Carlton,tipresias_player,25.0,64.0,1,1,0,1
2015.0,23.0,Brisbane,Western Bulldogs,tipresias_player,13.0,8.0,1,1,0,1
2016.0,2.0,Brisbane,North Melbourne,tipresias_player,-16.0,-34.0,0,0,0,1
2016.0,4.0,Brisbane,Gold Coast,tipresias_player,2.0,13.0,1,1,0,1
2016.0,6.0,Brisbane,Sydney,tipresias_player,-31.0,-3.0,0,0,0,1
2016.0,8.0,Brisbane,Collingwood,tipresias_player,18.0,-78.0,1,0,0,0
2016.0,10.0,Brisbane,Hawthorn,tipresias_player,-34.0,-48.0,0,0,0,1
2016.0,12.0,Brisbane,Fremantle,tipresias_player,7.0,-83.0,1,0,0,0
2016.0,13.0,Brisbane,West Coast,tipresias_player,-43.0,-49.0,0,0,0,1
2016.0,17.0,Brisbane,GWS,tipresias_player,-19.0,-79.0,0,0,0,1
2016.0,19.0,Brisbane,Port Adelaide,tipresias_player,-23.0,-94.0,0,0,0,1
2016.0,21.0,Brisbane,Carlton,tipresias_player,22.0,4.0,1,1,0,1
2016.0,22.0,Brisbane,Geelong,tipresias_player,-27.0,-60.0,0,0,0,1
2011.0,1.0,Carlton,Richmond,tipresias_player,22.0,20.0,1,1,0,1
2011.0,4.0,Carlton,Essendon,tipresias_player,23.0,0.0,1,0,1,1
2011.0,5.0,Carlton,Adelaide,tipresias_player,24.0,6.0,1,1,0,1
2011.0,9.0,Carlton,Geelong,tipresias_player,5.0,-2.0,1,0,0,0
2011.0,12.0,Carlton,Brisbane,tipresias_player,40.0,61.0,1,1,0,1
2011.0,13.0,Carlton,Sydney,tipresias_player,9.0,34.0,1,1,0,1
2011.0,14.0,Carlton,West Coast,tipresias_player,26.0,-36.0,1,0,0,0
2011.0,17.0,Carlton,Collingwood,tipresias_player,-12.0,-19.0,0,0,0,1
2011.0,20.0,Carlton,Melbourne,tipresias_player,23.0,76.0,1,1,0,1
2011.0,22.0,Carlton,Hawthorn,tipresias_player,5.0,-12.0,1,0,0,0
2011.0,24.0,Carlton,St Kilda,tipresias_player,29.0,-20.0,1,0,0,0
2011.0,25.0,Carlton,Essendon,tipresias_player,31.0,62.0,1,1,0,1
2012.0,3.0,Carlton,Collingwood,tipresias_player,1.0,60.0,1,1,0,1
2012.0,4.0,Carlton,Essendon,tipresias_player,33.0,-30.0,1,0,0,0
2012.0,6.0,Carlton,GWS,tipresias_player,41.0,67.0,1,1,0,1
2012.0,8.0,Carlton,Adelaide,tipresias_player,35.0,-69.0,1,0,0,0
2012.0,9.0,Carlton,Melbourne,tipresias_player,25.0,58.0,1,1,0,1
2012.0,11.0,Carlton,Geelong,tipresias_player,-21.0,-12.0,0,0,0,1
2012.0,14.0,Carlton,Hawthorn,tipresias_player,-7.0,-50.0,0,0,0,1
2012.0,18.0,Carlton,Richmond,tipresias_player,-10.0,4.0,0,1,0,0
2012.0,19.0,Carlton,Sydney,tipresias_player,-7.0,-22.0,0,0,0,1
2012.0,20.0,Carlton,Brisbane,tipresias_player,38.0,36.0,1,1,0,1
2012.0,23.0,Carlton,St Kilda,tipresias_player,28.0,-15.0,1,0,0,0
2013.0,1.0,Carlton,Richmond,tipresias_player,0.0,-5.0,1,0,0,0
2013.0,5.0,Carlton,Adelaide,tipresias_player,14.0,32.0,1,1,0,1
2013.0,6.0,Carlton,Melbourne,tipresias_player,70.0,61.0,1,1,0,1
2013.0,8.0,Carlton,Port Adelaide,tipresias_player,18.0,18.0,1,1,0,1
2013.0,10.0,Carlton,GWS,tipresias_player,48.0,94.0,1,1,0,1
2013.0,12.0,Carlton,Hawthorn,tipresias_player,-12.0,-15.0,0,0,0,1
2013.0,15.0,Carlton,Collingwood,tipresias_player,12.0,-41.0,1,0,0,0
2013.0,16.0,Carlton,St Kilda,tipresias_player,21.0,36.0,1,1,0,1
2013.0,19.0,Carlton,Fremantle,tipresias_player,10.0,-36.0,1,0,0,0
2013.0,20.0,Carlton,Western Bulldogs,tipresias_player,41.0,-28.0,1,0,0,0
2013.0,22.0,Carlton,Essendon,tipresias_player,6.0,-6.0,1,0,0,0
2013.0,24.0,Carlton,Richmond,tipresias_player,7.0,20.0,1,1,0,1
2014.0,1.0,Carlton,Port Adelaide,tipresias_player,28.0,-33.0,1,0,0,0
2014.0,4.0,Carlton,Melbourne,tipresias_player,27.0,-23.0,1,0,0,0
2014.0,6.0,Carlton,West Coast,tipresias_player,27.0,3.0,1,1,0,1
2014.0,7.0,Carlton,Collingwood,tipresias_player,-21.0,-34.0,0,0,0,1
2014.0,10.0,Carlton,Adelaide,tipresias_player,3.0,5.0,1,1,0,1
2014.0,13.0,Carlton,Hawthorn,tipresias_player,2.0,-28.0,1,0,0,0
2014.0,16.0,Carlton,St Kilda,tipresias_player,20.0,85.0,1,1,0,1
2014.0,18.0,Carlton,North Melbourne,tipresias_player,-9.0,23.0,0,1,0,0
2014.0,20.0,Carlton,Gold Coast,tipresias_player,23.0,39.0,1,1,0,1
2014.0,21.0,Carlton,Geelong,tipresias_player,-6.0,-6.0,0,0,0,1
2014.0,23.0,Carlton,Essendon,tipresias_player,-14.0,0.0,0,0,1,1
2015.0,1.0,Carlton,Richmond,tipresias_player,-6.0,-27.0,0,0,0,1
2015.0,3.0,Carlton,Essendon,tipresias_player,-27.0,-21.0,0,0,0,1
2015.0,5.0,Carlton,Collingwood,tipresias_player,16.0,-75.0,1,0,0,0
2015.0,6.0,Carlton,Brisbane,tipresias_player,-32.0,-9.0,0,0,0,1
2015.0,7.0,Carlton,GWS,tipresias_player,-4.0,-78.0,0,0,0,1
2015.0,10.0,Carlton,Adelaide,tipresias_player,-24.0,-9.0,0,0,0,1
2015.0,12.0,Carlton,Port Adelaide,tipresias_player,-3.0,4.0,0,1,0,0
2015.0,13.0,Carlton,Gold Coast,tipresias_player,18.0,34.0,1,1,0,1
2015.0,17.0,Carlton,Hawthorn,tipresias_player,-46.0,-138.0,0,0,0,1
2015.0,18.0,Carlton,North Melbourne,tipresias_player,-27.0,-64.0,0,0,0,1
2015.0,21.0,Carlton,Melbourne,tipresias_player,10.0,23.0,1,1,0,1
2016.0,2.0,Carlton,Sydney,tipresias_player,-35.0,-60.0,0,0,0,1
2016.0,4.0,Carlton,Western Bulldogs,tipresias_player,-47.0,-36.0,0,0,0,1
2016.0,6.0,Carlton,Essendon,tipresias_player,4.0,15.0,1,1,0,1
2016.0,8.0,Carlton,Port Adelaide,tipresias_player,-12.0,2.0,0,1,0,0
2016.0,10.0,Carlton,Geelong,tipresias_player,-29.0,19.0,0,1,0,0
2016.0,11.0,Carlton,Brisbane,tipresias_player,5.0,38.0,1,1,0,1
2016.0,15.0,Carlton,Collingwood,tipresias_player,-22.0,-12.0,0,0,0,1
2016.0,16.0,Carlton,Adelaide,tipresias_player,-36.0,-60.0,0,0,0,1
2016.0,17.0,Carlton,West Coast,tipresias_player,-41.0,-7.0,0,0,0,1
2016.0,20.0,Carlton,St Kilda,tipresias_player,-15.0,-71.0,0,0,0,1
2016.0,22.0,Carlton,Melbourne,tipresias_player,-14.0,20.0,0,1,0,0
2011.0,1.0,Collingwood,Port Adelaide,tipresias_player,45.0,75.0,1,1,0,1
2011.0,3.0,Collingwood,Carlton,tipresias_player,23.0,28.0,1,1,0,1
2011.0,6.0,Collingwood,Western Bulldogs,tipresias_player,41.0,48.0,1,1,0,1
2011.0,9.0,Collingwood,Adelaide,tipresias_player,44.0,43.0,1,1,0,1
2011.0,10.0,Collingwood,West Coast,tipresias_player,36.0,52.0,1,1,0,1
2011.0,11.0,Collingwood,St Kilda,tipresias_player,37.0,57.0,1,1,0,1
2011.0,15.0,Collingwood,Hawthorn,tipresias_player,21.0,41.0,1,1,0,1
2011.0,16.0,Collingwood,North Melbourne,tipresias_player,9.0,117.0,1,1,0,1
2011.0,19.0,Collingwood,Essendon,tipresias_player,37.0,74.0,1,1,0,1
2011.0,22.0,Collingwood,Brisbane,tipresias_player,51.0,18.0,1,1,0,1
2011.0,24.0,Collingwood,Geelong,tipresias_player,34.0,-96.0,1,0,0,0
2011.0,25.0,Collingwood,West Coast,tipresias_player,55.0,20.0,1,1,0,1
2011.0,27.0,Collingwood,Hawthorn,tipresias_player,49.0,3.0,1,1,0,1
2012.0,2.0,Collingwood,Richmond,tipresias_player,25.0,21.0,1,1,0,1
2012.0,4.0,Collingwood,Port Adelaide,tipresias_player,40.0,24.0,1,1,0,1
2012.0,5.0,Collingwood,Essendon,tipresias_player,16.0,1.0,1,1,0,1
2012.0,8.0,Collingwood,Geelong,tipresias_player,21.0,12.0,1,1,0,1
2012.0,10.0,Collingwood,Gold Coast,tipresias_player,57.0,97.0,1,1,0,1
2012.0,13.0,Collingwood,West Coast,tipresias_player,27.0,3.0,1,1,0,1
2012.0,14.0,Collingwood,Fremantle,tipresias_player,48.0,29.0,1,1,0,1
2012.0,15.0,Collingwood,Carlton,tipresias_player,28.0,-23.0,1,0,0,0
2012.0,17.0,Collingwood,Hawthorn,tipresias_player,-1.0,-47.0,0,0,0,1
2012.0,19.0,Collingwood,St Kilda,tipresias_player,22.0,6.0,1,1,0,1
2012.0,21.0,Collingwood,North Melbourne,tipresias_player,20.0,-30.0,1,0,0,0
2012.0,25.0,Collingwood,West Coast,tipresias_player,27.0,13.0,1,1,0,1
2013.0,2.0,Collingwood,Carlton,tipresias_player,25.0,17.0,1,1,0,1
2013.0,3.0,Collingwood,Hawthorn,tipresias_player,-2.0,-55.0,0,0,0,1
2013.0,6.0,Collingwood,St Kilda,tipresias_player,25.0,26.0,1,1,0,1
2013.0,8.0,Collingwood,Geelong,tipresias_player,16.0,6.0,1,1,0,1
2013.0,9.0,Collingwood,Sydney,tipresias_player,-10.0,-47.0,0,0,0,1
2013.0,12.0,Collingwood,Western Bulldogs,tipresias_player,33.0,34.0,1,1,0,1
2013.0,16.0,Collingwood,Adelaide,tipresias_player,16.0,27.0,1,1,0,1
2013.0,18.0,Collingwood,GWS,tipresias_player,62.0,40.0,1,1,0,1
2013.0,19.0,Collingwood,Essendon,tipresias_player,19.0,79.0,1,1,0,1
2013.0,22.0,Collingwood,West Coast,tipresias_player,23.0,62.0,1,1,0,1
2013.0,23.0,Collingwood,North Melbourne,tipresias_player,29.0,-11.0,1,0,0,0
2014.0,1.0,Collingwood,Fremantle,tipresias_player,-2.0,-70.0,0,0,0,1
2014.0,3.0,Collingwood,Geelong,tipresias_player,23.0,-11.0,1,0,0,0
2014.0,5.0,Collingwood,North Melbourne,tipresias_player,15.0,35.0,1,1,0,1
2014.0,6.0,Collingwood,Essendon,tipresias_player,25.0,23.0,1,1,0,1
2014.0,10.0,Collingwood,West Coast,tipresias_player,25.0,8.0,1,1,0,1
2014.0,13.0,Collingwood,Western Bulldogs,tipresias_player,24.0,-8.0,1,0,0,0
2014.0,15.0,Collingwood,Carlton,tipresias_player,32.0,15.0,1,1,0,1
2014.0,18.0,Collingwood,Adelaide,tipresias_player,-9.0,-16.0,0,0,0,1
2014.0,19.0,Collingwood,Port Adelaide,tipresias_player,-0.0,6.0,0,1,0,0
2014.0,21.0,Collingwood,Brisbane,tipresias_player,21.0,-67.0,1,0,0,0
2014.0,23.0,Collingwood,Hawthorn,tipresias_player,-24.0,-65.0,0,0,0,1
2015.0,2.0,Collingwood,Adelaide,tipresias_player,-27.0,-27.0,0,0,0,1
2015.0,3.0,Collingwood,St Kilda,tipresias_player,23.0,74.0,1,1,0,1
2015.0,6.0,Collingwood,Geelong,tipresias_player,-2.0,-41.0,0,0,0,1
2015.0,9.0,Collingwood,North Melbourne,tipresias_player,1.0,17.0,1,1,0,1
2015.0,11.0,Collingwood,GWS,tipresias_player,7.0,42.0,1,1,0,1
2015.0,14.0,Collingwood,Hawthorn,tipresias_player,-27.0,-10.0,0,0,0,1
2015.0,16.0,Collingwood,West Coast,tipresias_player,-21.0,-31.0,0,0,0,1
2015.0,18.0,Collingwood,Melbourne,tipresias_player,35.0,-37.0,1,0,0,0
2015.0,19.0,Collingwood,Carlton,tipresias_player,42.0,18.0,1,1,0,1
2015.0,21.0,Collingwood,Richmond,tipresias_player,4.0,-91.0,1,0,0,0
2015.0,23.0,Collingwood,Essendon,tipresias_player,24.0,-3.0,1,0,0,0
2016.0,2.0,Collingwood,Richmond,tipresias_player,10.0,1.0,1,1,0,1
2016.0,4.0,Collingwood,Melbourne,tipresias_player,50.0,-35.0,1,0,0,0
2016.0,5.0,Collingwood,Essendon,tipresias_player,26.0,69.0,1,1,0,1
2016.0,7.0,Collingwood,Carlton,tipresias_player,19.0,-15.0,1,0,0,0
2016.0,9.0,Collingwood,Geelong,tipresias_player,-6.0,24.0,0,1,0,0
2016.0,10.0,Collingwood,Western Bulldogs,tipresias_player,-3.0,-21.0,0,0,0,1
2016.0,11.0,Collingwood,Port Adelaide,tipresias_player,-9.0,-67.0,0,0,0,1
2016.0,14.0,Collingwood,Fremantle,tipresias_player,-0.0,48.0,0,1,0,0
2016.0,18.0,Collingwood,North Melbourne,tipresias_player,14.0,-40.0,1,0,0,0
2016.0,19.0,Collingwood,West Coast,tipresias_player,-10.0,19.0,0,1,0,0
2016.0,22.0,Collingwood,Gold Coast,tipresias_player,13.0,71.0,1,1,0,1
2011.0,1.0,Essendon,Western Bulldogs,tipresias_player,-3.0,55.0,0,1,0,0
2011.0,5.0,Essendon,Collingwood,tipresias_player,-37.0,-30.0,0,0,0,1
2011.0,6.0,Essendon,Gold Coast,tipresias_player,15.0,139.0,1,1,0,1
2011.0,7.0,Essendon,West Coast,tipresias_player,23.0,16.0,1,1,0,1
2011.0,11.0,Essendon,Melbourne,tipresias_player,13.0,-33.0,1,0,0,0
2011.0,13.0,Essendon,North Melbourne,tipresias_player,-3.0,-21.0,0,0,0,1
2011.0,15.0,Essendon,Geelong,tipresias_player,4.0,4.0,1,1,0,1
2011.0,16.0,Essendon,Richmond,tipresias_player,29.0,39.0,1,1,0,1
2011.0,18.0,Essendon,Carlton,tipresias_player,-4.0,-74.0,0,0,0,1
2011.0,20.0,Essendon,Sydney,tipresias_player,1.0,1.0,1,1,0,1
2011.0,23.0,Essendon,Port Adelaide,tipresias_player,27.0,7.0,1,1,0,1
2012.0,2.0,Essendon,Port Adelaide,tipresias_player,45.0,25.0,1,1,0,1
2012.0,6.0,Essendon,Brisbane,tipresias_player,32.0,67.0,1,1,0,1
2012.0,7.0,Essendon,West Coast,tipresias_player,24.0,61.0,1,1,0,1
2012.0,8.0,Essendon,Richmond,tipresias_player,26.0,19.0,1,1,0,1
2012.0,10.0,Essendon,Melbourne,tipresias_player,34.0,-6.0,1,0,0,0
2012.0,11.0,Essendon,Sydney,tipresias_player,29.0,-4.0,1,0,0,0
2012.0,14.0,Essendon,Western Bulldogs,tipresias_player,36.0,84.0,1,1,0,1
2012.0,18.0,Essendon,Hawthorn,tipresias_player,-20.0,-94.0,0,0,0,1
2012.0,20.0,Essendon,North Melbourne,tipresias_player,-3.0,-24.0,0,0,0,1
2012.0,21.0,Essendon,Carlton,tipresias_player,-5.0,-96.0,0,0,0,1
2012.0,23.0,Essendon,Collingwood,tipresias_player,-5.0,-32.0,0,0,0,1
2013.0,2.0,Essendon,Melbourne,tipresias_player,59.0,148.0,1,1,0,1
2013.0,5.0,Essendon,Collingwood,tipresias_player,7.0,46.0,1,1,0,1
2013.0,6.0,Essendon,GWS,tipresias_player,74.0,39.0,1,1,0,1
2013.0,8.0,Essendon,Brisbane,tipresias_player,22.0,-10.0,1,0,0,0
2013.0,11.0,Essendon,Carlton,tipresias_player,-9.0,5.0,0,1,0,0
2013.0,12.0,Essendon,Gold Coast,tipresias_player,53.0,43.0,1,1,0,1
2013.0,15.0,Essendon,Port Adelaide,tipresias_player,15.0,30.0,1,1,0,1
2013.0,18.0,Essendon,Hawthorn,tipresias_player,-26.0,-56.0,0,0,0,1
2013.0,20.0,Essendon,West Coast,tipresias_player,21.0,-53.0,1,0,0,0
2013.0,21.0,Essendon,North Melbourne,tipresias_player,8.0,-45.0,1,0,0,0
2013.0,23.0,Essendon,Richmond,tipresias_player,8.0,-39.0,1,0,0,0
2014.0,2.0,Essendon,Hawthorn,tipresias_player,0.0,-4.0,1,0,0,0
2014.0,3.0,Essendon,Carlton,tipresias_player,10.0,81.0,1,1,0,1
2014.0,5.0,Essendon,St Kilda,tipresias_player,39.0,-16.0,1,0,0,0
2014.0,7.0,Essendon,Western Bulldogs,tipresias_player,17.0,8.0,1,1,0,1
2014.0,9.0,Essendon,Sydney,tipresias_player,-7.0,-50.0,0,0,0,1
2014.0,11.0,Essendon,Richmond,tipresias_player,12.0,50.0,1,1,0,1
2014.0,13.0,Essendon,Melbourne,tipresias_player,54.0,-1.0,1,0,0,0
2014.0,14.0,Essendon,Adelaide,tipresias_player,-1.0,9.0,0,1,0,0
2014.0,17.0,Essendon,Collingwood,tipresias_player,-10.0,64.0,0,1,0,0
2014.0,21.0,Essendon,West Coast,tipresias_player,22.0,3.0,1,1,0,1
2014.0,22.0,Essendon,Gold Coast,tipresias_player,41.0,19.0,1,1,0,1
2015.0,2.0,Essendon,Hawthorn,tipresias_player,3.0,2.0,1,1,0,1
2015.0,4.0,Essendon,Collingwood,tipresias_player,32.0,-20.0,1,0,0,0
2015.0,7.0,Essendon,North Melbourne,tipresias_player,-23.0,-11.0,0,0,0,1
2015.0,8.0,Essendon,Brisbane,tipresias_player,28.0,58.0,1,1,0,1
2015.0,10.0,Essendon,Geelong,tipresias_player,3.0,-69.0,1,0,0,0
2015.0,14.0,Essendon,St Kilda,tipresias_player,11.0,-110.0,1,0,0,0
2015.0,15.0,Essendon,Melbourne,tipresias_player,3.0,9.0,1,1,0,1
2015.0,17.0,Essendon,Port Adelaide,tipresias_player,-33.0,-13.0,0,0,0,1
2015.0,18.0,Essendon,Western Bulldogs,tipresias_player,2.0,-87.0,1,0,0,0
2015.0,20.0,Essendon,Adelaide,tipresias_player,-20.0,-112.0,0,0,0,1
2015.0,22.0,Essendon,Richmond,tipresias_player,-8.0,-27.0,0,0,0,1
2016.0,2.0,Essendon,Melbourne,tipresias_player,-25.0,13.0,0,1,0,0
2016.0,4.0,Essendon,Geelong,tipresias_player,-47.0,-30.0,0,0,0,1
2016.0,8.0,Essendon,North Melbourne,tipresias_player,-38.0,-14.0,0,0,0,1
2016.0,10.0,Essendon,Richmond,tipresias_player,-36.0,-38.0,0,0,0,1
2016.0,12.0,Essendon,Hawthorn,tipresias_player,-22.0,-108.0,0,0,0,1
2016.0,13.0,Essendon,GWS,tipresias_player,-18.0,-27.0,0,0,0,1
2016.0,16.0,Essendon,St Kilda,tipresias_player,-27.0,-11.0,0,0,0,1
2016.0,18.0,Essendon,Brisbane,tipresias_player,-9.0,-37.0,0,0,0,1
2016.0,21.0,Essendon,Gold Coast,tipresias_player,-10.0,6.0,0,1,0,0
2016.0,22.0,Essendon,Western Bulldogs,tipresias_player,-13.0,-40.0,0,0,0,1
2016.0,23.0,Essendon,Carlton,tipresias_player,9.0,24.0,1,1,0,1
2011.0,2.0,Fremantle,Geelong,tipresias_player,0.0,-11.0,1,0,0,0
2011.0,4.0,Fremantle,North Melbourne,tipresias_player,5.0,29.0,1,1,0,1
2011.0,5.0,Fremantle,Western Bulldogs,tipresias_player,0.0,7.0,1,1,0,1
2011.0,10.0,Fremantle,St Kilda,tipresias_player,-9.0,-46.0,0,0,0,1
2011.0,12.0,Fremantle,Essendon,tipresias_player,-5.0,34.0,0,1,0,0
2011.0,14.0,Fremantle,Brisbane,tipresias_player,3.0,23.0,1,1,0,1
2011.0,15.0,Fremantle,Gold Coast,tipresias_player,-6.0,50.0,0,1,0,0
2011.0,18.0,Fremantle,West Coast,tipresias_player,6.0,-1.0,1,0,0,0
2011.0,19.0,Fremantle,Hawthorn,tipresias_player,-10.0,-51.0,0,0,0,1
2011.0,21.0,Fremantle,Carlton,tipresias_player,-12.0,-30.0,0,0,0,1
2011.0,23.0,Fremantle,Collingwood,tipresias_player,-25.0,-80.0,0,0,0,1
2012.0,1.0,Fremantle,Geelong,tipresias_player,-17.0,4.0,0,1,0,0
2012.0,3.0,Fremantle,Brisbane,tipresias_player,27.0,29.0,1,1,0,1
2012.0,5.0,Fremantle,Carlton,tipresias_player,-32.0,-8.0,0,0,0,1
2012.0,7.0,Fremantle,Port Adelaide,tipresias_player,5.0,40.0,1,1,0,1
2012.0,10.0,Fremantle,Adelaide,tipresias_player,-24.0,-29.0,0,0,0,1
2012.0,13.0,Fremantle,Essendon,tipresias_player,-35.0,-24.0,0,0,0,1
2012.0,15.0,Fremantle,Western Bulldogs,tipresias_player,1.0,38.0,1,1,0,1
2012.0,17.0,Fremantle,GWS,tipresias_player,30.0,95.0,1,1,0,1
2012.0,19.0,Fremantle,West Coast,tipresias_player,-5.0,65.0,0,1,0,0
2012.0,21.0,Fremantle,Richmond,tipresias_player,4.0,22.0,1,1,0,1
2012.0,23.0,Fremantle,Melbourne,tipresias_player,25.0,61.0,1,1,0,1
2012.0,24.0,Fremantle,Geelong,tipresias_player,15.0,16.0,1,1,0,1
2013.0,1.0,Fremantle,West Coast,tipresias_player,3.0,28.0,1,1,0,1
2013.0,3.0,Fremantle,Essendon,tipresias_player,-1.0,-4.0,0,0,0,1
2013.0,5.0,Fremantle,Richmond,tipresias_player,-15.0,1.0,0,1,0,0
2013.0,7.0,Fremantle,Collingwood,tipresias_player,-19.0,27.0,0,1,0,0
2013.0,9.0,Fremantle,Melbourne,tipresias_player,38.0,90.0,1,1,0,1
2013.0,12.0,Fremantle,Brisbane,tipresias_player,25.0,40.0,1,1,0,1
2013.0,13.0,Fremantle,North Melbourne,tipresias_player,-10.0,38.0,0,1,0,0
2013.0,15.0,Fremantle,St Kilda,tipresias_player,46.0,30.0,1,1,0,1
2013.0,18.0,Fremantle,Adelaide,tipresias_player,15.0,22.0,1,1,0,1
2013.0,20.0,Fremantle,GWS,tipresias_player,53.0,113.0,1,1,0,1
2013.0,22.0,Fremantle,Port Adelaide,tipresias_player,33.0,74.0,1,1,0,1
2013.0,24.0,Fremantle,Geelong,tipresias_player,5.0,15.0,1,1,0,1
2013.0,26.0,Fremantle,Sydney,tipresias_player,22.0,25.0,1,1,0,1
2014.0,2.0,Fremantle,Gold Coast,tipresias_player,44.0,48.0,1,1,0,1
2014.0,4.0,Fremantle,Essendon,tipresias_player,-13.0,53.0,0,1,0,0
2014.0,6.0,Fremantle,North Melbourne,tipresias_player,-1.0,-13.0,0,0,0,1
2014.0,9.0,Fremantle,Geelong,tipresias_player,2.0,32.0,1,1,0,1
2014.0,12.0,Fremantle,Adelaide,tipresias_player,10.0,40.0,1,1,0,1
2014.0,14.0,Fremantle,Brisbane,tipresias_player,30.0,83.0,1,1,0,1
2014.0,15.0,Fremantle,West Coast,tipresias_player,3.0,7.0,1,1,0,1
2014.0,17.0,Fremantle,GWS,tipresias_player,54.0,76.0,1,1,0,1
2014.0,19.0,Fremantle,Carlton,tipresias_player,16.0,5.0,1,1,0,1
2014.0,21.0,Fremantle,Hawthorn,tipresias_player,1.0,19.0,1,1,0,1
2014.0,23.0,Fremantle,Port Adelaide,tipresias_player,11.0,8.0,1,1,0,1
2015.0,1.0,Fremantle,Port Adelaide,tipresias_player,-5.0,7.0,0,1,0,0
2015.0,4.0,Fremantle,Sydney,tipresias_player,-10.0,14.0,0,1,0,0
2015.0,6.0,Fremantle,Essendon,tipresias_player,5.0,28.0,1,1,0,1
2015.0,8.0,Fremantle,North Melbourne,tipresias_player,7.0,73.0,1,1,0,1
2015.0,10.0,Fremantle,Richmond,tipresias_player,11.0,-27.0,1,0,0,0
2015.0,13.0,Fremantle,Collingwood,tipresias_player,12.0,7.0,1,1,0,1
2015.0,14.0,Fremantle,Brisbane,tipresias_player,34.0,36.0,1,1,0,1
2015.0,16.0,Fremantle,Carlton,tipresias_player,43.0,42.0,1,1,0,1
2015.0,18.0,Fremantle,GWS,tipresias_player,13.0,21.0,1,1,0,1
2015.0,20.0,Fremantle,West Coast,tipresias_player,-1.0,-24.0,0,0,0,1
2015.0,22.0,Fremantle,Melbourne,tipresias_player,19.0,54.0,1,1,0,1
2015.0,24.0,Fremantle,Sydney,tipresias_player,24.0,9.0,1,1,0,1
2016.0,2.0,Fremantle,Gold Coast,tipresias_player,23.0,-26.0,1,0,0,0
2016.0,5.0,Fremantle,Carlton,tipresias_player,20.0,-4.0,1,0,0,0
2016.0,7.0,Fremantle,GWS,tipresias_player,-19.0,-18.0,0,0,0,1
2016.0,9.0,Fremantle,Richmond,tipresias_player,-35.0,-38.0,0,0,0,1
2016.0,11.0,Fremantle,Essendon,tipresias_player,3.0,79.0,1,1,0,1
2016.0,13.0,Fremantle,Port Adelaide,tipresias_player,-20.0,17.0,0,1,0,0
2016.0,17.0,Fremantle,Geelong,tipresias_player,-17.0,-17.0,0,0,0,1
2016.0,19.0,Fremantle,Sydney,tipresias_player,-28.0,-90.0,0,0,0,1
2016.0,20.0,Fremantle,West Coast,tipresias_player,-24.0,-46.0,0,0,0,1
2016.0,21.0,Fremantle,Adelaide,tipresias_player,-25.0,-72.0,0,0,0,1
2016.0,23.0,Fremantle,Western Bulldogs,tipresias_player,-9.0,20.0,0,1,0,0
